sl,year,month,day,hour,rh,tDryBulb,iExh,ih,iDn,iDfh
7374,1994,11,4,6,51,22,0,0.00,0,0
7375,1994,11,4,7,49,22,15,12.59,4,4
7376,1994,11,4,8,47,23,211,176.12,41,59
7377,1994,11,4,9,45,24,442,341.67,51,170
7378,1994,11,4,10,43,24,627,485.63,55,243
7379,1994,11,4,11,42,25,755,589.23,101,293
7380,1994,11,4,12,41,25,815,639.62,296,198
7381,1994,11,4,13,40,26,805,630.81,4,208
7382,1994,11,4,14,41,25,724,563.83,55,202
7383,1994,11,4,15,42,25,578,446.72,65,237
7384,1994,11,4,16,43,24,377,294.25,0,66
7385,1994,11,4,17,45,24,138,126.45,0,21
7386,1994,11,4,18,46,24,0,0.00,0,0
7387,1994,11,4,19,48,24,0,0.00,0,0
7388,1994,11,4,20,48,24,0,0.00,0,0
7389,1994,11,4,21,48,24,0,0.00,0,0
7390,1994,11,4,22,48,24,0,0.00,0,0
7391,1994,11,4,23,49,23,0,0.00,0,0
7392,1994,11,4,0,50,23,0,0.00,0,0
7393,1994,11,5,1,51,23,0,0.00,0,0
7394,1994,11,5,2,52,22,0,0.00,0,0
7395,1994,11,5,3,53,22,0,0.00,0,0
7396,1994,11,5,4,55,22,0,0.00,0,0
7397,1994,11,5,5,53,22,0,0.00,0,0
7398,1994,11,5,6,51,23,0,0.00,0,0
7399,1994,11,5,7,49,23,14,9.66,0,1
7400,1994,11,5,8,45,24,207,155.35,0,44
7401,1994,11,5,9,41,24,436,324.11,0,86
7402,1994,11,5,10,38,25,622,471.84,0,118
7403,1994,11,5,11,38,25,749,582.42,0,145
7404,1994,11,5,12,38,26,810,635.81,0,134
7405,1994,11,5,13,39,26,799,627.04,0,158
7406,1994,11,5,14,43,26,718,560.33,51,180
7407,1994,11,5,15,46,25,573,443.56,0,92
7408,1994,11,5,16,50,24,372,291.55,0,62
7409,1994,11,5,17,48,24,133,124.28,0,23
7410,1994,11,5,18,47,24,0,0.00,0,0
7411,1994,11,5,19,45,24,0,0.00,0,0
7412,1994,11,5,20,47,23,0,0.00,0,0
7413,1994,11,5,21,49,23,0,0.00,0,0
7414,1994,11,5,22,51,23,0,0.00,0,0
7415,1994,11,5,23,52,22,0,0.00,0,0
7416,1994,11,5,0,53,22,0,0.00,0,0
7417,1994,11,6,1,54,22,0,0.00,0,0
7418,1994,11,6,2,54,22,0,0.00,0,0
7419,1994,11,6,3,54,22,0,0.00,0,0
7420,1994,11,6,4,54,21,0,0.00,0,0
7421,1994,11,6,5,52,22,0,0.00,0,0
7422,1994,11,6,6,49,22,0,0.00,0,0
7423,1994,11,6,7,47,23,12,9.10,4,2
7424,1994,11,6,8,44,23,202,171.15,117,51
7425,1994,11,6,9,42,24,431,335.69,107,159
7426,1994,11,6,10,39,25,616,478.87,383,174
7427,1994,11,6,11,40,25,744,581.98,442,117
7428,1994,11,6,12,40,26,804,632.17,486,234
7429,1994,11,6,13,40,26,794,623.47,391,177
7430,1994,11,6,14,41,26,713,556.90,508,164
7431,1994,11,6,15,41,25,567,440.47,477,148
7432,1994,11,6,16,42,24,367,288.92,259,129
7433,1994,11,6,17,44,24,129,122.18,47,34
7434,1994,11,6,18,45,24,0,0.00,0,0
7435,1994,11,6,19,46,23,0,0.00,0,0
7436,1994,11,6,20,48,23,0,0.00,0,0
7437,1994,11,6,21,50,23,0,0.00,0,0
7438,1994,11,6,22,51,23,0,0.00,0,0
7439,1994,11,6,23,52,23,0,0.00,0,0
7440,1994,11,6,0,54,22,0,0.00,0,0
7441,1994,11,7,1,55,22,0,0.00,0,0
7442,1994,11,7,2,55,22,0,0.00,0,0
7443,1994,11,7,3,55,22,0,0.00,0,0
7444,1994,11,7,4,55,22,0,0.00,0,0
7445,1994,11,7,5,53,22,0,0.00,0,0
7446,1994,11,7,6,51,23,0,0.00,0,0
7447,1994,11,7,7,49,23,11,7.34,2,2
7448,1994,11,7,8,46,24,197,165.02,88,62
7449,1994,11,7,9,43,25,426,321.13,76,98
7450,1994,11,7,10,41,25,611,466.66,605,113
7451,1994,11,7,11,43,26,738,575.25,724,110
7452,1994,11,7,12,45,26,799,628.22,648,157
7453,1994,11,7,13,47,27,788,619.59,698,120
7454,1994,11,7,14,47,26,708,553.46,725,123
7455,1994,11,7,15,48,25,562,437.39,404,84
7456,1994,11,7,16,49,25,363,286.24,482,64
7457,1994,11,7,17,49,24,125,120.06,67,25
7458,1994,11,7,18,50,24,0,0.00,0,0
7459,1994,11,7,19,51,24,0,0.00,0,0
7460,1994,11,7,20,52,24,0,0.00,0,0
7461,1994,11,7,21,53,24,0,0.00,0,0
7462,1994,11,7,22,54,24,0,0.00,0,0
7463,1994,11,7,23,55,23,0,0.00,0,0
7464,1994,11,7,0,55,23,0,0.00,0,0
7465,1994,11,8,1,56,23,0,0.00,0,0
7466,1994,11,8,2,57,22,0,0.00,0,0
7467,1994,11,8,3,58,22,0,0.00,0,0
7468,1994,11,8,4,59,22,0,0.00,0,0
7469,1994,11,8,5,58,22,0,0.00,0,0
7470,1994,11,8,6,56,23,0,0.00,0,0
7471,1994,11,8,7,55,23,10,5.68,16,1
7472,1994,11,8,8,52,24,192,166.17,320,42
7473,1994,11,8,9,49,24,421,329.72,468,57
7474,1994,11,8,10,46,25,606,472.15,638,122
7475,1994,11,8,11,46,26,733,574.81,683,136
7476,1994,11,8,12,46,26,793,624.86,618,174
7477,1994,11,8,13,46,26,783,616.32,209,292
7478,1994,11,8,14,48,26,702,550.20,110,225
7479,1994,11,8,15,51,25,557,434.49,131,143
7480,1994,11,8,16,54,25,358,283.88,85,83
7481,1994,11,8,17,54,25,120,118.20,16,26
7482,1994,11,8,18,55,24,0,0.00,0,0
7483,1994,11,8,19,55,24,0,0.00,0,0
7484,1994,11,8,20,56,24,0,0.00,0,0
7485,1994,11,8,21,57,23,0,0.00,0,0
7486,1994,11,8,22,58,23,0,0.00,0,0
7487,1994,11,8,23,58,23,0,0.00,0,0
7488,1994,11,8,0,59,22,0,0.00,0,0
7489,1994,11,9,1,60,22,0,0.00,0,0
7490,1994,11,9,2,61,22,0,0.00,0,0
7491,1994,11,9,3,61,22,0,0.00,0,0
7492,1994,11,9,4,62,22,0,0.00,0,0
7493,1994,11,9,5,60,22,0,0.00,0,0
7494,1994,11,9,6,58,23,0,0.00,0,0
7495,1994,11,9,7,56,23,8,4.01,1,0
7496,1994,11,9,8,53,24,187,163.68,15,42
7497,1994,11,9,9,50,25,415,326.74,0,69
7498,1994,11,9,10,48,25,600,468.76,0,113
7499,1994,11,9,11,47,26,727,571.00,0,146
7500,1994,11,9,12,46,26,788,620.64,0,162
7501,1994,11,9,13,45,27,778,612.21,0,159
7502,1994,11,9,14,47,26,697,546.71,0,138
7503,1994,11,9,15,49,26,553,431.56,0,102
7504,1994,11,9,16,51,25,353,281.44,27,62
7505,1994,11,9,17,51,25,116,116.33,12,30
7506,1994,11,9,18,51,25,0,0.00,0,0
7507,1994,11,9,19,51,24,0,0.00,0,0
7508,1994,11,9,20,52,24,0,0.00,0,0
7509,1994,11,9,21,52,24,0,0.00,0,0
7510,1994,11,9,22,52,24,0,0.00,0,0
7511,1994,11,9,23,53,23,0,0.00,0,0
7512,1994,11,9,0,53,23,0,0.00,0,0
7513,1994,11,10,1,53,23,0,0.00,0,0
7514,1994,11,10,2,53,22,0,0.00,0,0
7515,1994,11,10,3,53,22,0,0.00,0,0
7516,1994,11,10,4,54,22,0,0.00,0,0
7517,1994,11,10,5,52,22,0,0.00,0,0
7518,1994,11,10,6,50,23,0,0.00,0,0
7519,1994,11,10,7,49,23,7,2.37,14,0
7520,1994,11,10,8,48,24,182,160.63,182,42
7521,1994,11,10,9,47,25,410,322.07,257,53
7522,1994,11,10,10,46,25,595,463.64,134,184
7523,1994,11,10,11,45,26,722,566.16,632,137
7524,1994,11,10,12,45,26,783,616.60,692,131
7525,1994,11,10,13,45,27,773,608.77,678,132
7526,1994,11,10,14,48,26,692,543.70,647,149
7527,1994,11,10,15,50,26,548,428.80,621,90
7528,1994,11,10,16,52,25,349,279.14,354,90
7529,1994,11,10,17,52,25,113,114.52,181,30
7530,1994,11,10,18,52,25,0,0.00,0,0
7531,1994,11,10,19,51,24,0,0.00,0,0
7532,1994,11,10,20,50,24,0,0.00,0,0
7533,1994,11,10,21,48,24,0,0.00,0,0
7534,1994,11,10,22,47,24,0,0.00,0,0
7535,1994,11,10,23,46,24,0,0.00,0,0
7536,1994,11,10,0,46,23,0,0.00,0,0
7537,1994,11,11,1,45,23,0,0.00,0,0
7538,1994,11,11,2,45,23,0,0.00,0,0
7539,1994,11,11,3,45,23,0,0.00,0,0
7540,1994,11,11,4,46,23,0,0.00,0,0
7541,1994,11,11,5,44,23,0,0.00,0,0
7542,1994,11,11,6,43,23,0,0.00,0,0
7543,1994,11,11,7,42,24,6,0.80,0,0
7544,1994,11,11,8,41,24,177,157.95,88,45
7545,1994,11,11,9,41,25,405,319.56,284,98
7546,1994,11,11,10,41,26,590,461.36,469,139
7547,1994,11,11,11,41,26,717,563.68,430,183
7548,1994,11,11,12,41,27,777,614.11,572,183
7549,1994,11,11,13,42,27,767,605.72,539,186
7550,1994,11,11,14,45,26,688,540.11,532,158
7551,1994,11,11,15,47,26,543,425.33,52,108
7552,1994,11,11,16,50,25,345,276.16,21,75
7553,1994,11,11,17,48,25,109,112.31,4,30
7554,1994,11,11,18,47,25,0,0.00,0,0
7555,1994,11,11,19,46,25,0,0.00,0,0
7556,1994,11,11,20,45,24,0,0.00,0,0
7557,1994,11,11,21,45,24,0,0.00,0,0
7558,1994,11,11,22,45,24,0,0.00,0,0
7559,1994,11,11,23,44,24,0,0.00,0,0
7560,1994,11,11,0,43,24,0,0.00,0,0
7561,1994,11,12,1,43,24,0,0.00,0,0
7562,1994,11,12,2,43,24,0,0.00,0,0
7563,1994,11,12,3,43,23,0,0.00,0,0
7564,1994,11,12,4,43,23,0,0.00,0,0
7565,1994,11,12,5,42,24,0,0.00,0,0
7566,1994,11,12,6,41,24,0,0.00,0,0
7567,1994,11,12,7,40,25,5,0.00,2,0
7568,1994,11,12,8,40,26,172,156.19,34,29
7569,1994,11,12,9,40,26,400,317.83,71,74
7570,1994,11,12,10,40,27,585,458.88,224,209
7571,1994,11,12,11,42,27,712,560.78,290,153
7572,1994,11,12,12,44,28,772,610.71,111,174
7573,1994,11,12,13,46,28,762,602.66,188,260
7574,1994,11,12,14,47,27,683,537.60,92,194
7575,1994,11,12,15,49,26,539,423.42,534,115
7576,1994,11,12,16,50,26,341,274.72,419,75
7577,1994,11,12,17,48,25,105,111.14,174,24
7578,1994,11,12,18,45,25,0,0.00,0,0
7579,1994,11,12,19,43,25,0,0.00,0,0
7580,1994,11,12,20,43,25,0,0.00,0,0
7581,1994,11,12,21,42,25,0,0.00,0,0
7582,1994,11,12,22,42,25,0,0.00,0,0
7583,1994,11,12,23,43,24,0,0.00,0,0
7584,1994,11,12,0,45,24,0,0.00,0,0
7585,1994,11,13,1,46,24,0,0.00,0,0
7586,1994,11,13,2,48,23,0,0.00,0,0
7587,1994,11,13,3,50,23,0,0.00,0,0
7588,1994,11,13,4,52,23,0,0.00,0,0
7589,1994,11,13,5,49,24,0,0.00,0,0
7590,1994,11,13,6,46,25,0,0.00,0,0
7591,1994,11,13,7,44,26,4,0.00,4,0
7592,1994,11,13,8,43,26,167,153.70,342,32
7593,1994,11,13,9,43,27,395,314.88,640,55
7594,1994,11,13,10,43,28,579,455.60,769,72
7595,1994,11,13,11,40,28,706,557.35,830,84
7596,1994,11,13,12,36,28,767,607.28,854,89
7597,1994,11,13,13,33,29,758,599.40,850,88
7598,1994,11,13,14,36,28,678,534.62,818,81
7599,1994,11,13,15,38,27,535,420.85,743,68
7600,1994,11,13,16,40,26,337,272.63,500,57
7601,1994,11,13,17,42,25,102,109.56,146,21
7602,1994,11,13,18,44,25,0,0.00,0,0
7603,1994,11,13,19,47,24,0,0.00,0,0
7604,1994,11,13,20,46,24,0,0.00,0,0
7605,1994,11,13,21,46,24,0,0.00,0,0
7606,1994,11,13,22,45,24,0,0.00,0,0
7607,1994,11,13,23,44,24,0,0.00,0,0
7608,1994,11,13,0,44,24,0,0.00,0,0
7609,1994,11,14,1,43,24,0,0.00,0,0
7610,1994,11,14,2,43,24,0,0.00,0,0
7611,1994,11,14,3,43,24,0,0.00,0,0
7612,1994,11,14,4,43,24,0,0.00,0,0
7613,1994,11,14,5,42,24,0,0.00,0,0
7614,1994,11,14,6,41,25,0,0.00,0,0
7615,1994,11,14,7,41,25,4,0.00,6,0
7616,1994,11,14,8,40,26,162,151.21,219,36
7617,1994,11,14,9,39,27,390,311.95,469,91
7618,1994,11,14,10,38,27,574,452.35,342,193
7619,1994,11,14,11,39,28,701,553.89,761,106
7620,1994,11,14,12,40,28,762,603.84,674,111
7621,1994,11,14,13,41,28,753,595.93,676,124
7622,1994,11,14,14,44,27,674,530.78,487,124
7623,1994,11,14,15,46,26,530,417.22,57,225
7624,1994,11,14,16,49,25,333,269.60,394,73
7625,1994,11,14,17,46,25,99,107.72,171,21
7626,1994,11,14,18,43,25,0,0.00,0,0
7627,1994,11,14,19,40,25,0,0.00,0,0
7628,1994,11,14,20,40,25,0,0.00,0,0
7629,1994,11,14,21,40,25,0,0.00,0,0
7630,1994,11,14,22,40,25,0,0.00,0,0
7631,1994,11,14,23,40,24,0,0.00,0,0
7632,1994,11,14,0,40,24,0,0.00,0,0
7633,1994,11,15,1,40,24,0,0.00,0,0
7634,1994,11,15,2,40,24,0,0.00,0,0
7635,1994,11,15,3,40,24,0,0.00,0,0
7636,1994,11,15,4,40,24,0,0.00,0,0
7637,1994,11,15,5,39,24,0,0.00,0,0
7638,1994,11,15,6,37,25,0,0.00,0,0
7639,1994,11,15,7,36,26,3,0.00,0,0
7640,1994,11,15,8,35,26,157,148.73,0,23
7641,1994,11,15,9,34,27,385,309.02,0,67
7642,1994,11,15,10,33,28,569,449.13,0,93
7643,1994,11,15,11,34,28,696,550.60,0,120
7644,1994,11,15,12,36,29,757,600.59,0,133
7645,1994,11,15,13,38,29,748,593.05,0,131
7646,1994,11,15,14,38,28,669,528.89,0,137
7647,1994,11,15,15,39,27,526,415.95,0,101
7648,1994,11,15,16,39,27,329,268.69,0,54
7649,1994,11,15,17,39,26,96,106.63,0,15
7650,1994,11,15,18,38,26,0,0.00,0,0
7651,1994,11,15,19,37,26,0,0.00,0,0
7652,1994,11,15,20,38,26,0,0.00,0,0
7653,1994,11,15,21,38,26,0,0.00,0,0
7654,1994,11,15,22,39,25,0,0.00,0,0
7655,1994,11,15,23,39,25,0,0.00,0,0
7656,1994,11,15,0,39,25,0,0.00,0,0
7657,1994,11,16,1,39,25,0,0.00,0,0
7658,1994,11,16,2,38,25,0,0.00,0,0
7659,1994,11,16,3,38,25,0,0.00,0,0
7660,1994,11,16,4,38,25,0,0.00,0,0
7661,1994,11,16,5,37,25,0,0.00,0,0
7662,1994,11,16,6,36,26,0,0.00,0,0
7663,1994,11,16,7,35,26,2,0.00,5,0
7664,1994,11,16,8,34,27,153,59.11,163,40
7665,1994,11,16,9,33,28,380,97.66,386,114
7666,1994,11,16,10,32,29,564,140.47,535,123
7667,1994,11,16,11,34,29,691,169.82,745,100
7668,1994,11,16,12,36,29,752,195.15,694,150
7669,1994,11,16,13,38,30,743,279.18,706,113
7670,1994,11,16,14,40,29,665,317.01,505,148
7671,1994,11,16,15,42,28,522,296.03,571,90
7672,1994,11,16,16,44,27,325,228.68,288,83
7673,1994,11,16,17,42,27,93,100.07,114,21
7674,1994,11,16,18,39,27,0,0.00,0,0
7675,1994,11,16,19,37,27,0,0.00,0,0
7676,1994,11,16,20,37,26,0,0.00,0,0
7677,1994,11,16,21,36,26,0,0.00,0,0
7678,1994,11,16,22,36,26,0,0.00,0,0
7679,1994,11,16,23,36,26,0,0.00,0,0
7680,1994,11,16,0,36,26,0,0.00,0,0
7681,1994,11,17,1,36,26,0,0.00,0,0
7682,1994,11,17,2,37,26,0,0.00,0,0
7683,1994,11,17,3,37,25,0,0.00,0,0
7684,1994,11,17,4,38,25,0,0.00,0,0
7685,1994,11,17,5,37,26,0,0.00,0,0
7686,1994,11,17,6,36,27,0,0.00,0,0
7687,1994,11,17,7,36,27,2,0.00,0,0
7688,1994,11,17,8,37,28,148,143.58,19,41
7689,1994,11,17,9,38,28,375,302.70,61,143
7690,1994,11,17,10,39,29,559,442.32,277,134
7691,1994,11,17,11,39,29,686,543.94,256,229
7692,1994,11,17,12,38,30,748,594.10,382,223
7693,1994,11,17,13,38,30,739,586.97,366,164
7694,1994,11,17,14,40,29,661,523.47,126,202
7695,1994,11,17,15,43,28,518,411.38,447,127
7696,1994,11,17,16,45,27,322,261.74,328,73
7697,1994,11,17,17,47,26,91,99.70,28,23
7698,1994,11,17,18,48,26,0,0.00,0,0
7699,1994,11,17,19,50,26,0,0.00,0,0
7700,1994,11,17,20,51,25,0,0.00,0,0
7701,1994,11,17,21,52,25,0,0.00,0,0
7702,1994,11,17,22,53,25,0,0.00,0,0
7703,1994,11,17,23,50,25,0,0.00,0,0
7704,1994,11,17,0,48,25,0,0.00,0,0
7705,1994,11,18,1,45,25,0,0.00,0,0
7706,1994,11,18,2,45,25,0,0.00,0,0
7707,1994,11,18,3,45,24,0,0.00,0,0
7708,1994,11,18,4,46,24,0,0.00,0,0
7709,1994,11,18,5,44,25,0,0.00,0,0
7710,1994,11,18,6,43,26,0,0.00,0,0
7711,1994,11,18,7,41,27,1,0.00,7,0
7712,1994,11,18,8,42,27,143,141.01,218,38
7713,1994,11,18,9,44,27,370,299.55,385,47
7714,1994,11,18,10,45,28,554,418.36,710,99
7715,1994,11,18,11,45,28,681,458.98,742,96
7716,1994,11,18,12,45,28,743,400.28,837,116
7717,1994,11,18,13,44,29,734,485.76,771,85
7718,1994,11,18,14,48,28,657,484.94,392,163
7719,1994,11,18,15,52,27,515,404.75,762,59
7720,1994,11,18,16,56,26,319,254.51,601,43
7721,1994,11,18,17,58,26,88,97.32,218,17
7722,1994,11,18,18,60,26,0,0.00,0,0
7723,1994,11,18,19,62,25,0,0.00,0,0
7724,1994,11,18,20,63,25,0,0.00,0,0
7725,1994,11,18,21,65,25,0,0.00,0,0
7726,1994,11,18,22,67,24,0,0.00,0,0
7727,1994,11,18,23,66,24,0,0.00,0,0
7728,1994,11,18,0,65,24,0,0.00,0,0
7729,1994,11,19,1,64,23,0,0.00,0,0
7730,1994,11,19,2,64,23,0,0.00,0,0
7731,1994,11,19,3,63,23,0,0.00,0,0
7732,1994,11,19,4,63,23,0,0.00,0,0
7733,1994,11,19,5,60,24,0,0.00,0,0
7734,1994,11,19,6,58,24,0,0.00,0,0
7735,1994,11,19,7,55,25,1,0.00,13,0
7736,1994,11,19,8,55,25,139,138.88,367,25
7737,1994,11,19,9,55,26,365,297.46,678,44
7738,1994,11,19,10,55,26,549,436.47,806,58
7739,1994,11,19,11,54,26,677,537.59,864,68
7740,1994,11,19,12,54,27,738,587.85,886,72
7741,1994,11,19,13,54,27,730,581.18,882,72
7742,1994,11,19,14,57,26,653,518.37,852,66
7743,1994,11,19,15,59,26,511,407.15,614,96
7744,1994,11,19,16,62,25,315,261.80,559,46
7745,1994,11,19,17,63,25,86,101.66,110,24
7746,1994,11,19,18,65,24,0,0.00,0,0
7747,1994,11,19,19,67,24,0,0.00,0,0
7748,1994,11,19,20,66,24,0,0.00,0,0
7749,1994,11,19,21,66,24,0,0.00,0,0
7750,1994,11,19,22,66,24,0,0.00,0,0
7751,1994,11,19,23,67,24,0,0.00,0,0
7752,1994,11,19,0,67,23,0,0.00,0,0
7753,1994,11,20,1,68,23,0,0.00,0,0
7754,1994,11,20,2,67,23,0,0.00,0,0
7755,1994,11,20,3,67,23,0,0.00,0,0
7756,1994,11,20,4,66,23,0,0.00,0,0
7757,1994,11,20,5,63,23,0,0.00,0,0
7758,1994,11,20,6,60,23,0,0.00,0,0
7759,1994,11,20,7,58,24,1,0.00,0,0
7760,1994,11,20,8,56,24,134,136.26,5,34
7761,1994,11,20,9,54,25,360,294.17,16,88
7762,1994,11,20,10,53,25,544,432.69,0,101
7763,1994,11,20,11,51,26,672,533.92,0,155
7764,1994,11,20,12,49,26,734,584.24,67,285
7765,1994,11,20,13,47,26,726,578.13,70,164
7766,1994,11,20,14,50,26,649,515.88,95,168
7767,1994,11,20,15,52,25,507,405.16,57,119
7768,1994,11,20,16,55,24,312,260.29,151,88
7769,1994,11,20,17,55,24,84,100.63,0,16
7770,1994,11,20,18,56,24,0,0.00,0,0
7771,1994,11,20,19,57,24,0,0.00,0,0
7772,1994,11,20,20,53,23,0,0.00,0,0
7773,1994,11,20,21,49,23,0,0.00,0,0
7774,1994,11,20,22,46,23,0,0.00,0,0
7775,1994,11,20,23,45,22,0,0.00,0,0
7776,1994,11,20,0,45,22,0,0.00,0,0
7777,1994,11,21,1,44,22,0,0.00,0,0
7778,1994,11,21,2,45,21,0,0.00,0,0
7779,1994,11,21,3,46,21,0,0.00,0,0
7780,1994,11,21,4,46,21,0,0.00,0,0
7781,1994,11,21,5,46,21,0,0.00,0,0
7782,1994,11,21,6,46,21,0,0.00,0,0
7783,1994,11,21,7,46,22,0,0.00,0,0
7784,1994,11,21,8,44,22,130,134.05,27,38
7785,1994,11,21,9,41,23,355,291.86,73,104
7786,1994,11,21,10,38,23,540,430.41,577,96
7787,1994,11,21,11,37,24,667,531.31,643,116
7788,1994,11,21,12,35,24,730,581.78,696,115
7789,1994,11,21,13,34,24,722,575.42,684,118
7790,1994,11,21,14,35,24,645,513.37,644,113
7791,1994,11,21,15,37,24,504,402.87,544,98
7792,1994,11,21,16,38,23,309,258.66,370,66
7793,1994,11,21,17,42,23,81,99.62,54,20
7794,1994,11,21,18,45,23,0,0.00,0,0
7795,1994,11,21,19,48,22,0,0.00,0,0
7796,1994,11,21,20,50,22,0,0.00,0,0
7797,1994,11,21,21,51,22,0,0.00,0,0
7798,1994,11,21,22,53,21,0,0.00,0,0
7799,1994,11,21,23,55,21,0,0.00,0,0
7800,1994,11,21,0,57,20,0,0.00,0,0
7801,1994,11,22,1,58,20,0,0.00,0,0
7802,1994,11,22,2,59,19,0,0.00,0,0
7803,1994,11,22,3,59,19,0,0.00,0,0
7804,1994,11,22,4,59,19,0,0.00,0,0
7805,1994,11,22,5,56,19,0,0.00,0,0
7806,1994,11,22,6,53,19,0,0.00,0,0
7807,1994,11,22,7,50,19,0,0.00,0,0
7808,1994,11,22,8,47,20,125,131.65,123,30
7809,1994,11,22,9,44,20,351,289.08,447,69
7810,1994,11,22,10,40,21,535,427.42,614,95
7811,1994,11,22,11,39,21,663,528.34,552,161
7812,1994,11,22,12,38,22,725,578.95,423,202
7813,1994,11,22,13,38,22,718,573.04,667,138
7814,1994,11,22,14,39,22,641,511.34,440,125
7815,1994,11,22,15,41,22,501,401.45,471,132
7816,1994,11,22,16,43,22,307,257.56,30,84
7817,1994,11,22,17,45,21,80,98.81,58,18
7818,1994,11,22,18,46,21,0,0.00,0,0
7819,1994,11,22,19,48,20,0,0.00,0,0
7820,1994,11,22,20,49,20,0,0.00,0,0
7821,1994,11,22,21,51,19,0,0.00,0,0
7822,1994,11,22,22,52,19,0,0.00,0,0
7823,1994,11,22,23,53,19,0,0.00,0,0
7824,1994,11,22,0,55,18,0,0.00,0,0
7825,1994,11,23,1,56,18,0,0.00,0,0
7826,1994,11,23,2,57,18,0,0.00,0,0
7827,1994,11,23,3,58,17,0,0.00,0,0
7828,1994,11,23,4,59,17,0,0.00,0,0
7829,1994,11,23,5,57,18,0,0.00,0,0
7830,1994,11,23,6,55,18,0,0.00,0,0
7831,1994,11,23,7,53,19,0,0.00,0,0
7832,1994,11,23,8,51,19,121,129.27,138,33
7833,1994,11,23,9,48,20,346,286.33,429,79
7834,1994,11,23,10,46,20,530,424.42,511,99
7835,1994,11,23,11,44,21,658,525.30,653,107
7836,1994,11,23,12,42,21,721,575.85,628,147
7837,1994,11,23,13,39,22,714,570.23,641,159
7838,1994,11,23,14,41,21,638,508.66,324,176
7839,1994,11,23,15,43,21,498,399.04,0,112
7840,1994,11,23,16,44,21,304,256.08,0,58
7841,1994,11,23,17,46,20,78,97.93,0,16
7842,1994,11,23,18,48,20,0,0.00,0,0
7843,1994,11,23,19,50,20,0,0.00,0,0
7844,1994,11,23,20,52,19,0,0.00,0,0
7845,1994,11,23,21,54,19,0,0.00,0,0
7846,1994,11,23,22,56,19,0,0.00,0,0
7847,1994,11,23,23,57,19,0,0.00,0,0
7848,1994,11,23,0,57,18,0,0.00,0,0
7849,1994,11,24,1,58,18,0,0.00,0,0
7850,1994,11,24,2,59,18,0,0.00,0,0
7851,1994,11,24,3,59,18,0,0.00,0,0
7852,1994,11,24,4,60,18,0,0.00,0,0
7853,1994,11,24,5,57,18,0,0.00,0,0
7854,1994,11,24,6,55,19,0,0.00,0,0
7855,1994,11,24,7,53,19,0,0.00,0,0
7856,1994,11,24,8,50,20,116,126.89,66,41
7857,1994,11,24,9,47,20,342,283.58,198,92
7858,1994,11,24,10,44,21,526,421.51,371,149
7859,1994,11,24,11,42,22,654,522.38,602,125
7860,1994,11,24,12,40,22,717,573.34,475,215
7861,1994,11,24,13,38,23,710,568.01,281,193
7862,1994,11,24,14,39,22,635,507.08,507,122
7863,1994,11,24,15,40,22,495,398.10,326,126
7864,1994,11,24,16,41,21,301,255.05,101,106
7865,1994,11,24,17,42,21,76,97.15,28,18
7866,1994,11,24,18,43,21,0,0.00,0,0
7867,1994,11,24,19,44,21,0,0.00,0,0
7868,1994,11,24,20,45,21,0,0.00,0,0
7869,1994,11,24,21,46,21,0,0.00,0,0
7870,1994,11,24,22,46,21,0,0.00,0,0
7871,1994,11,24,23,46,20,0,0.00,0,0
7872,1994,11,24,0,46,20,0,0.00,0,0
7873,1994,11,25,1,46,20,0,0.00,0,0
7874,1994,11,25,2,46,20,0,0.00,0,0
7875,1994,11,25,3,45,20,0,0.00,0,0
7876,1994,11,25,4,45,20,0,0.00,0,0
7877,1994,11,25,5,43,20,0,0.00,0,0
7878,1994,11,25,6,41,21,0,0.00,0,0
7879,1994,11,25,7,40,21,0,0.00,0,0
7880,1994,11,25,8,38,22,112,122.37,164,23
7881,1994,11,25,9,36,23,337,273.35,92,137
7882,1994,11,25,10,34,23,521,396.52,573,120
7883,1994,11,25,11,33,24,650,477.77,117,128
7884,1994,11,25,12,33,24,713,501.92,698,107
7885,1994,11,25,13,33,25,707,520.02,167,213
7886,1994,11,25,14,36,24,631,478.13,217,81
7887,1994,11,25,15,38,23,492,385.50,48,125
7888,1994,11,25,16,41,23,299,250.90,381,72
7889,1994,11,25,17,40,22,75,96.42,62,15
7890,1994,11,25,18,38,22,0,0.00,0,0
7891,1994,11,25,19,36,22,0,0.00,0,0
7892,1994,11,25,20,37,22,0,0.00,0,0
7893,1994,11,25,21,37,22,0,0.00,0,0
7894,1994,11,25,22,37,21,0,0.00,0,0
7895,1994,11,25,23,38,21,0,0.00,0,0
7896,1994,11,25,0,38,21,0,0.00,0,0
7897,1994,11,26,1,38,21,0,0.00,0,0
7898,1994,11,26,2,38,21,0,0.00,0,0
7899,1994,11,26,3,39,20,0,0.00,0,0
7900,1994,11,26,4,39,20,0,0.00,0,0
7901,1994,11,26,5,38,21,0,0.00,0,0
7902,1994,11,26,6,38,21,0,0.00,0,0
7903,1994,11,26,7,37,21,0,0.00,0,0
7904,1994,11,26,8,36,22,108,122.24,54,30
7905,1994,11,26,9,34,22,333,278.27,330,80
7906,1994,11,26,10,33,23,517,415.87,388,150
7907,1994,11,26,11,32,23,646,516.78,521,152
7908,1994,11,26,12,32,23,709,568.03,571,159
7909,1994,11,26,13,31,24,703,563.30,611,141
7910,1994,11,26,14,34,23,628,503.19,596,147
